ID,Part Number,Nomenclature ,QPA,QPE,GE NEG,Finished Part Supplier ,Engine Program,Engine Model,2015 QTY,Part Type,RM-Type,R/M Supplier,Plant,Yield ,Billet Diameter,Weight,Weight Type,Alloy,Spec,Flash Welding Permitted?,"Extend, Remove, or Negotiate?", R/M Unit Price 2014 , R/M Unit Price 2015 ,PO Amended  Y/N?, 2015 RM Delta , 2015 Material Deflation , 2015 Material Extended Value ,Machine Part Comments,NPI  - Leap/PP,Chip Revert  Part?
1161,4001M71G01,HPCS RING SEG KIT (CF6/M&ID),,,Yes,80739-PARADIGM PRECISION - TEMPE OPERATIONS   ,CF6-6,,152,1333M65G02,Seamless,PCC,CARLTON,1=6,0,0,0,0,0,,, $77.31 , $75.76 ,Yes, $(1.55), $(235.60)," $11,515.52 ",,,
1162,9644M33P04,NUT SPNR BRG,1,,Yes,14750-B&F MACHINE                             ,LM2500,,267,9644M33P04,Seamless,PCC,Carlton,1=3,0,0,0,0,0,,, $86.75 , $85.01 ,Yes, $(1.74), $(464.58)," $22,697.67 ",2017,,
1163,4001M71G01,HPCS RING SEG KIT (CF6/M&ID),,,Yes,80739-PARADIGM PRECISION - TEMPE OPERATIONS   ,CF6-6,,152,1333M65G01,Seamless,PCC,CARLTON,1=6,0,0,0,0,0,,, $127.03 , $124.49 ,Yes, $(2.54), $(386.08)," $18,922.48 ",,,
1164,6071T03G09,PISTON-SEAL,,,No,61701-MOELLER MANUFACTURING                   ,CT7/ T700,,171,Forging,Seamless,PCC,Carlton,1=1,0,0,0,0,0,,,,,N/A, $-   , $-   , $-   ,,,
1165,5107T86P01,"RET. RING ACP, F414",,,Yes,65585-NUMET MACHINING TECHNIQUES              ,F414,,64,TF5107T86P01,Seamless,PCC,Carlton,1=6,0,0,0,0,0,,, $157.42 , $154.27 ,Yes, $(3.15), $(201.60)," $9,873.28 ",,,
1166,5107T86P01,"RET. RING ACP, F414",,,Yes,61701-MOELLER MANUFACTURING                   ,F414,,64,5107T86P01,Seamless,PCC,Carlton,1=6,0,0,0,0,0,,, $157.42 , $154.27 ,Yes, $(3.15), $(201.60)," $9,873.28 ",,,
1167,1963M17P01,"NUT,PL,RND-OTR",,,Yes,49162-JET INDUSTRIES                          ,GE90,,115,1963M17P01,Seamless,PCC,Carlton,1=3,0,0,0,0,0,,, $170.65 , $167.23 ,Yes, $(3.42), $(393.30)," $19,231.45 ",,,
1168,5036T93G03," L  FLANGE ASS'Y",,,Yes,49162-JET INDUSTRIES                          ,T700,,453,5036T93G03,Seamless,PCC,Carlton,1=1,0,0,0,0,0,,, $174.38 , $170.90 ,Yes, $(3.48)," $(1,576.44)"," $77,417.70 ",,,
1169,2070M23G01,"R, ACTG-VAR",,,Yes,91174-PCC AEROSTRUCTURES - WILKES- BARRE. LLC ,CF34 ,,1,2070M23,Seamless,PCC,Carlton,1=1,0,0,0,0,0,,, $201.83 , $197.79 ,Yes, $(4.04), $(4.04), $197.79 ,,,
1170,2460M71G02,"SUPPORT, HPTN",,,Yes,67013-PARADIGM PRECISION-MALDEN OPERATIONS    ,GE-PASSPORT,,13,4013728-257P01,Seamless,PCC,Carlton,1=1,0,0,0,0,0,,,  PP20  ,  PP20  ,NPI,#VALUE!,#VALUE!,#VALUE!,,Yes,
1171,2464M71G03,"CASE, HPT",,,Yes,67013-PARADIGM PRECISION-MALDEN OPERATIONS    ,LEAP A/C,,23,2517M01P01,Seamless,PCC,Carlton,1=1,0,0,0,I-718,C50TF128 CL-A,,,  Leap  ,  Leap  ,NPI,#VALUE!,#VALUE!,#VALUE!,,Yes,
1172,2548M11G04,FINS,,,Yes,67013-PARADIGM PRECISION-MALDEN OPERATIONS    ,Leap-1B,,,4013725-384P01,Seamless,PCC,Carlton,1=1,0,0,0,0,0,,,  Leap  ,  Leap  ,NPI,#VALUE!,#VALUE!,#VALUE!,,Yes,
1173,2548M11G04,FINS,,,Yes,67013-PARADIGM PRECISION-MALDEN OPERATIONS    ,Leap-1B,,,4013725-383P01,Seamless,PCC,Carlton,1=1,0,0,0,0,0,,,  Leap  ,  Leap  ,NPI,#VALUE!,#VALUE!,#VALUE!,,Yes,
1174,2548M11G05,FINS,,,Yes,67013-PARADIGM PRECISION-MALDEN OPERATIONS    ,Leap-1B,,24,4013725-384P01,Seamless,PCC,Carlton,1=1,0,0,0,I-718,B50TF317 CL-A,,,  Leap  ,  Leap  ,NPI,#VALUE!,#VALUE!,#VALUE!,,Yes,
1175,2548M11G05,FINS,,,Yes,67013-PARADIGM PRECISION-MALDEN OPERATIONS    ,Leap-1B,,24,4013725-383P01,Seamless,PCC,Carlton,1=1,0,0,0,718+,B50TF317 CL-A,,,  Leap  ,  Leap  ,NPI,#VALUE!,#VALUE!,#VALUE!,,Yes,
1176,2555M49G04,FINS,,,Yes,67013-PARADIGM PRECISION-MALDEN OPERATIONS    ,Leap-1A/C,,22,4013725-384P01,Seamless,PCC,Carlton,1=1,0,0,0,GTD222,B50TF279 CL-C,,,  Leap  ,  Leap  ,NPI,#VALUE!,#VALUE!,#VALUE!,,Yes,
1177,2555M49G04,FINS,,,Yes,67013-PARADIGM PRECISION-MALDEN OPERATIONS    ,Leap-1A/C,,22,4013725-383P01,Seamless,PCC,Carlton,1=1,0,0,0,GTD222,B50TF279 CL-C,,,  Leap  ,  Leap  ,NPI,#VALUE!,#VALUE!,#VALUE!,,Yes,
1178,4010T13P03,SEAL,,,No,67013-PARADIGM PRECISION-MALDEN OPERATIONS    ,T58,,20,4063T78P01,Seamless,PCC,CARLTON,1=1,0,0,0,0,0,,, $464.73 , $455.43 ,N/A, $(9.30), $(186.00)," $9,108.60 ",,,
1179,1688M87P08,"LAND,SEAL",,,Yes,62422-BROWN PRECISION INC                     ,GE90,,5,1688M87P07,Seamless,PCC,Carlton,1=2,0,0,0,0,0,,, $226.17 , $221.65 ,Yes, $(4.52), $(22.60)," $1,108.25 ",,,
1180,6040T22P01,SPINNER,,,Yes,91174-PCC AEROSTRUCTURES - WILKES- BARRE. LLC ,CF34,,359,6040T22P01,Seamless,PCC,Carlton,1=1,0,0,0,0,0,,, $252.00 , $247.00 ,Yes, $(5.00)," $(1,795.00)"," $88,673.00 ",,,
1181,6047T30G03,VANE SUPPORT,,,Yes,91174-PCC AEROSTRUCTURES - WILKES- BARRE. LLC ,CF34 ,,62,6047T30P02,Seamless,PCC,Carlton,1=1,0,0,0,0,0,,, $247.00 , $242.00 ,Yes, $(5.00), $(310.00)," $15,004.00 ",,,
1182,5100T46P01,"FAN STG 1 ACT. RING, F414",,,Yes,81749-SPACE-CRAFT MANUFACTURING               ,F414,,193,5100T46P01MR9,Seamless,PCC,Carlton,1=1,0,0,0,0,0,,, $272.49 , $267.04 ,Yes, $(5.45)," $(1,051.85)"," $51,538.72 ",,,
1183,2464M71G03,"CASE, HPT CPD LEAP PROGRAM",,,Yes,67013-PARADIGM PRECISION-MALDEN OPERATIONS    ,LEAP A/C,,23,2517M01P01,Seamless,PCC,Carlton,,0,0,0,718+,C50TF128 CL-A,,,  Leap  ,  Leap  ,NPI,#VALUE!,#VALUE!,#VALUE!,,Yes,
1184,2488M05P01,FWD RETAINER,,,No,80739-PARADIGM PRECISION - TEMPE OPERATIONS   ,F110,,34,2488M04P01,Seamless,PCC,CARLTON,,0,0,0,0,0,,,,,N/A, $-   , $-   , $-   ,,,
1185,2032M67P01,"RING,BAF MTG",,,Yes,49162-JET INDUSTRIES                          ,F110/F101/F118,,226,1441M63P01,Seamless,PCC,Carlton,1=2,0,0,0,0,0,,, $369.13 , $361.75 ,Yes, $(7.38)," $(1,667.88)"," $81,755.50 ",,,
1186,5031T94P01,RING SUPPORT,,,Yes,91174-PCC AEROSTRUCTURES - WILKES- BARRE. LLC ,F404,,8,5031T94,Seamless,PCC,Carlton,1=1,0,0,0,0,0,,, $407.00 , $399.05 ,Yes, $(7.95), $(63.60)," $3,192.40 ",,,
1187,9295M30G05,RING ACT,,,Yes,80739-PARADIGM PRECISION - TEMPE OPERATIONS   ,LM2500,,80,9295M30G05,Seamless,PCC,CARLTON,1=16,0,0,0,0,0,,, $407.19 , $399.05 ,Yes, $(8.14), $(651.20)," $31,924.00 ",,,
1188,9295M30G06,RING ACT,,,Yes,80739-PARADIGM PRECISION - TEMPE OPERATIONS   ,LM2500,,209,9295M30G05,Seamless,PCC,CARLTON,1=16,0,0,0,0,0,,, $407.19 , $399.05 ,Yes, $(8.14)," $(1,701.26)"," $83,401.45 ",,,
1189,1333M65G03,HALF RING,,,Yes,80739-PARADIGM PRECISION - TEMPE OPERATIONS   ,LM2500,,132,1333M65P03,Seamless,PCC,CARLTON,1=12,7.25,48.6,Gr.,2219,AMS 4143,,, $462.96 , $453.70 ,Yes, $(9.26)," $(1,222.32)"," $59,888.40 ",,,
1190,1333M65G02,HALF RING,,,Yes,80739-PARADIGM PRECISION - TEMPE OPERATIONS   ,LM2500,,51,1333M65P02,Seamless,PCC,CARLTON,1=12,7.25,51.4,Gr.,2219,AMS 4143,,, $463.84 , $454.57 ,Yes, $(9.27), $(472.77)," $23,183.07 ",,,
1191,6026T65P02,#4 SEAL RUNNER,,,Yes,61701-MOELLER MANUFACTURING                   ,F404,,55,17A137-382P02,Seamless,PCC,Carlton,1=1,0,0,0,0,0,,, $472.70 , $463.24 ,Yes, $(9.46), $(520.30)," $25,478.20 ",,,
1192,17A148-735P01,INNER AFT RING,,,Yes,81749-SPACE-CRAFT MANUFACTURING               ,CFM56-5/-7,,634,17A148-735P01,Seamless,PCC,Carlton,1=7,0,28.5,Bar,L-605,0,,, $474.97 , $465.47 ,Yes, $(9.50)," $(6,023.00)"," $295,107.98 ",,,
1193,2509M66G01,RING UNISON,,,Yes,67013-PARADIGM PRECISION-MALDEN OPERATIONS    ,GENX,,265,2509M66,Seamless,PCC,Carlton,1=1,0,0,0,0,0,,, $477.00 , $467.46 ,Yes, $(9.54)," $(2,528.10)"," $123,876.90 ",,,
1194,17A101-661P01,INNER FLANGE,,,Yes,65585-NUMET MACHINING TECHNIQUES              ,TF34,,0,17A101-661P01,Seamless,PCC,Carlton,1=4,0,0,0,0,0,,, $497.48 , $487.53 ,Yes, $(9.95), $-   , $-   ,,,
1195,9211M10G01,SHROUD IGV,,,Yes,80739-PARADIGM PRECISION - TEMPE OPERATIONS   ,LM2500,,139,9211M10P01/02,Seamless,PCC,CARLTON,1=4,0,0,0,0,0,,, $500.14 , $490.13 ,Yes, $(10.01)," $(1,391.39)"," $68,128.07 ",,,
1196,1333M65G06,HALF RING,,,Yes,80739-PARADIGM PRECISION - TEMPE OPERATIONS   ,LM2500,,11,1333M65P06,Seamless,PCC,CARLTON,1=12,7.25,49.2,Gr.,2219,AMS 4143,,, $501.00 , $490.98 ,Yes, $(10.02), $(110.22)," $5,400.78 ",,,
1197,1333M65G07,HALF RING,,,Yes,80739-PARADIGM PRECISION - TEMPE OPERATIONS   ,LM2500,,54,1333M65P07,Seamless,PCC,CARLTON,1=12,7.25,46.4,Gr.,2219,AMS 4143,,, $501.00 , $490.98 ,Yes, $(10.02), $(541.08)," $26,512.92 ",,,
1198,2082M63G01,UNISON RING,1,,Yes,14750-B&F MACHINE                             ,GE90,,2,2082M63G01,Seamless,PCC,Carlton,1=1,0,0,0,0,0,,, $502.79 , $492.74 ,Yes, $(10.05), $(20.10), $985.48 ,2016,,
1199,2082M63G01,UNISON RING,1,,Yes,14750-B&F MACHINE                             ,GE90,,2,2082M63G01,Seamless,PCC,Carlton,1=1,0,0,0,0,0,,, $502.79 , $492.74 ,Yes, $(10.05), $(20.10), $985.48 ,2016,,
1200,6056T57P01,FAN ACTUATOR RING,,,Yes,80739-PARADIGM PRECISION - TEMPE OPERATIONS   ,F404,,12,6056T57P01,Seamless,PCC,CARLTON,1=20,0,0,0,0,0,,, $262.44 , $252.05 ,Yes, $(10.39), $(124.68)," $3,024.60 ",,,
1201,1934T24G02,"KIT,SEAL,TURB",,,Yes,80739-PARADIGM PRECISION - TEMPE OPERATIONS   ,CF34 ,,61,4060T96P04,Seamless,PCC,CARLTON,1=4,0,0,0,0,0,,, $574.50 , $563.01 ,Yes, $(11.49), $(700.89)," $34,343.61 ",,,
1202,17A166-783P03,LUG RING,,,Yes,80739-PARADIGM PRECISION - TEMPE OPERATIONS   ,CF6-6,,865,17A166-783,Seamless,PCC,CARLTON,1=1,0,0,0,0,0,,, $586.00 , $574.28 ,Yes, $(11.72)," $(10,137.80)"," $496,752.20 ",,,
1203,1968M42G02,"RING, LUG",,,Yes,80739-PARADIGM PRECISION - TEMPE OPERATIONS   ,CFM56,,1115,1968M42G02,Seamless,PCC,Carlton,1=1,0,0,0,0,0,,, $586.00 , $574.00 ,Yes, $(12.00)," $(13,380.00)"," $640,010.00 ",,,
1204,5023T67P02,"SEAL,STAGE 4/5",,,Yes,80739-PARADIGM PRECISION - TEMPE OPERATIONS   ,CF34 ,,0,4060T96P02,Seamless,PCC,CARLTON,1=4,0,0,0,0,0,,, $605.92 , $593.80 ,Yes, $(12.12), $-   , $-   ,,,
1205,1934T24G02,"KIT,SEAL,TURB",,,Yes,80739-PARADIGM PRECISION - TEMPE OPERATIONS   ,CF34 ,,61,4060T96P02,Seamless,PCC,CARLTON,1=4,0,0,0,0,0,,, $605.92 , $593.80 ,Yes, $(12.12), $(739.32)," $36,221.80 ",,,
1206,1934T24G02,"KIT,SEAL,TURB",,,Yes,80739-PARADIGM PRECISION - TEMPE OPERATIONS   ,CF34 ,,61,4060T96P02,Seamless,PCC,CARLTON,1=4,0,0,0,0,0,,, $605.92 , $593.80 ,Yes, $(12.12), $(739.32)," $36,221.80 ",,,
1207,5027T33G02,HOUSING,,,Yes,61701-MOELLER MANUFACTURING                   ,CF34,,1,4028T65P02,Seamless,PCC,Carlton,1=1,0,0,0,0,0,,, $614.33 , $602.04 ,Yes, $(12.29), $(12.29), $602.04 ,,,
1208,L45017G05,"NUT,ADAPTER",,,Yes,57765-MCMELLON BROTHERS                       ,LM6000,,136,L45017G05,Seamless,PCC,Carlton,1=1,0,0,0,0,0,,, $616.99 , $604.65 ,Yes, $(12.34)," $(1,678.24)"," $82,232.40 ",,,
1209,2094M74G01,"RING, AFT MNT",,,Yes,14750-B&F MACHINE                             ,GE-PASSPORT,,3,2094M87P01,Seamless,PCC,Carlton,1=2,0,0,0,0,0,,,,,NPI, $-   , $-   , $-   ,Passport,Yes,
1210,2094M74G02,"YOKE, AFT",,,Yes,14750-B&F MACHINE                             ,GE-PASSPORT,,3,2094M87P01,Seamless,PCC,Carlton,1=2,0,0,0,0,0,,,,,NPI, $-   , $-   , $-   ,,Yes,
1211,1938T28G02,FLANGE KIT,,,Yes,80739-PARADIGM PRECISION - TEMPE OPERATIONS   ,TF34,,76,17A166-168P01,Seamless,PCC,CARLTON,2=1,0,0,0,0,0,,, $655.00 , $642.00 ,Yes, $(13.00), $(988.00)," $48,792.00 ",,,
1212,2032M59P01,"SPACER, COMPR. ROTOR-BAFFLE,F110SLEP",,,Yes,49162-JET INDUSTRIES                          ,F110/F101/F118,,181,2032M59P01,Seamless,PCC,Carlton,1=1,0,0,0,0,0,,, $650.62 , $637.61 ,Yes, $(13.01)," $(2,354.81)"," $115,407.41 ",,,
1213,1963M22G02,SEAL STAT #3 BRG,,,Yes,65585-NUMET MACHINING TECHNIQUES              ,GE90,,225,TF1963M22G01,Seamless,PCC,Carlton,1=6,0,0,0,0,0,,, $694.00 , $680.12 ,Yes, $(13.88)," $(3,123.00)"," $153,027.00 ",,,
1214,2462M89G01,"RING,",,,Yes,14750-B&F MACHINE                             ,LEAP A/C,,32,2462M89P01,Seamless,PCC,Carlton,,0,0,0,17-4PH,AMS 5643 or AMS 5604 (H1150 HT Cond.),,,,,NPI, $-   , $-   , $-   ,,Yes,
1215,2462M90G01,"RING,",,,Yes,14750-B&F MACHINE                             ,LEAP A/C,,32,2462M90P01,Seamless,PCC,Carlton,,0,0,0,17-4PH,AMS 5643 or AMS 5604 (H1150 HT Cond.),,,,,NPI, $-   , $-   , $-   ,,Yes,
1216,2463M40G01,"SHROUD, COMPRESSOR STATOR - IGV",,,Yes,14750-B&F MACHINE                             ,LEAP A/C,,32,,Seamless,PCC,Carlton,,0,0,0,Al,AMS 4132,,,,,NPI, $-   , $-   , $-   ,,Yes,
1217,2463M41P01,SHROUD,,,Yes,14750-B&F MACHINE                             ,LEAP A/C,,46,,Seamless,PCC,Carlton,,0,0,0,Al,AMS 4143 or AMS 4144 or AMS 4162,,,,,NPI, $-   , $-   , $-   ,,Yes,
1218,2463M41P02,SHROUD,,,Yes,14750-B&F MACHINE                             ,LEAP A/C,,69,,Seamless,PCC,Carlton,,0,0,0,Al,AMS 4143 or AMS 4144 or AMS 4163,,,,,NPI, $-   , $-   , $-   ,,Yes,
1219,2463M41P03,SHROUD,,,Yes,14750-B&F MACHINE                             ,LEAP A/C,,46,,Seamless,PCC,Carlton,,0,0,0,Al,AMS 4143 or AMS 4144 or AMS 4164,,,,,NPI, $-   , $-   , $-   ,,Yes,
1220,2463M41P04,SHROUD,,,Yes,14750-B&F MACHINE                             ,LEAP A/C,,69,,Seamless,PCC,Carlton,,0,0,0,Al,AMS 4143 or AMS 4144 or AMS 4165,,,,,NPI, $-   , $-   , $-   ,,Yes,
1221,2463M42P01,SHROUD,,,Yes,14750-B&F MACHINE                             ,CFM56,,,,Seamless,PCC,Carlton,,0,0,0,0,0,,,,,NPI, $-   , $-   , $-   ,,Yes,
1222,2463M42P02,SHROUD,,,Yes,14750-B&F MACHINE                             ,CFM56,,,,Seamless,PCC,Carlton,,0,0,0,0,0,,,,,NPI, $-   , $-   , $-   ,,Yes,
1223,2463M42P03,SHROUD,,,Yes,14750-B&F MACHINE                             ,CFM56,,,,Seamless,PCC,Carlton,,0,0,0,0,0,,,,,NPI, $-   , $-   , $-   ,,Yes,
1224,2463M42P04,SHROUD,,,Yes,14750-B&F MACHINE                             ,CFM56,,,,Seamless,PCC,Carlton,,0,0,0,0,0,,,,,NPI, $-   , $-   , $-   ,,Yes,
1225,2463M42P05,"SHRD,CMSTR-S2",,,Yes,14750-B&F MACHINE                             ,LEAP A/C,,62,,Seamless,PCC,Carlton,,0,0,0,Al,AMS 4143 or AMS 4144 or AMS 4166,,,,,NPI, $-   , $-   , $-   ,,Yes,
1226,2463M42P06,"SHRD,CMSTR-S2",,,Yes,14750-B&F MACHINE                             ,LEAP A/C,,93,,Seamless,PCC,Carlton,,0,0,0,Al,AMS 4143 or AMS 4144 or AMS 4167,,,,,NPI, $-   , $-   , $-   ,,Yes,
1227,2463M42P07,"SHRD,CMSTR-S2",,,Yes,14750-B&F MACHINE                             ,LEAP A/C,,58,,Seamless,PCC,Carlton,,0,0,0,Al,AMS 4143 or AMS 4144 or AMS 4168,,,,,NPI, $-   , $-   , $-   ,,Yes,
1228,2463M42P08,"SHRD,CMSTR-S2",,,Yes,14750-B&F MACHINE                             ,LEAP A/C,,78,,Seamless,PCC,Carlton,,0,0,0,Al,AMS 4143 or AMS 4144 or AMS 4169,,,,,NPI, $-   , $-   , $-   ,,Yes,
1229,2463M43P01,SHROUD,,,Yes,14750-B&F MACHINE                             ,CFM56,,,,Seamless,PCC,Carlton,,0,0,0,0,0,,,,,NPI, $-   , $-   , $-   ,,Yes,
1230,2463M43P02,SHROUD,,,Yes,14750-B&F MACHINE                             ,CFM56,,,,Seamless,PCC,Carlton,,0,0,0,0,0,,,,,NPI, $-   , $-   , $-   ,,Yes,
1231,2463M43P03,SHROUD,,,Yes,14750-B&F MACHINE                             ,CFM56,,,,Seamless,PCC,Carlton,,0,0,0,0,0,,,,,NPI, $-   , $-   , $-   ,,Yes,
1232,2463M43P04,SHROUD,,,Yes,14750-B&F MACHINE                             ,LEAP A/C,,23,,Seamless,PCC,Carlton,,0,0,0,Al,AMS 4143 or AMS 4144 or AMS 4170,,,,,NPI, $-   , $-   , $-   ,,Yes,
1233,2463M43P05,"SHRD,CMSTR-S3",,,Yes,14750-B&F MACHINE                             ,LEAP A/C,,126,,Seamless,PCC,Carlton,,0,0,0,Al,AMS 4143 or AMS 4144 or AMS 4171,,,,,NPI, $-   , $-   , $-   ,,Yes,
1234,2463M43P06,"SHRD,CMSTR-S3",,,Yes,14750-B&F MACHINE                             ,LEAP A/C,,150,,Seamless,PCC,Carlton,,0,0,0,Al,AMS 4143 or AMS 4144 or AMS 4172,,,,,NPI, $-   , $-   , $-   ,,Yes,
1235,2463M44P01,SHROUD,,,Yes,14750-B&F MACHINE                             ,CFM56,,,,Seamless,PCC,Carlton,,0,0,0,0,0,,,,,NPI, $-   , $-   , $-   ,,Yes,
1236,2463M44P02,SHROUD,,,Yes,14750-B&F MACHINE                             ,CFM56,,,,Seamless,PCC,Carlton,,0,0,0,0,0,,,,,NPI, $-   , $-   , $-   ,,Yes,
1237,2463M44P03,SHROUD,,,Yes,14750-B&F MACHINE                             ,CFM56,,,,Seamless,PCC,Carlton,,0,0,0,0,0,,,,,NPI, $-   , $-   , $-   ,,Yes,
1238,2463M44P04,SHROUD,,,Yes,14750-B&F MACHINE                             ,CFM56,,,,Seamless,PCC,Carlton,,0,0,0,0,0,,,,,NPI, $-   , $-   , $-   ,,Yes,
1239,2463M44P05,"SHRD,CMSTR-S4",,,Yes,14750-B&F MACHINE                             ,LEAP A/C,,57,,Seamless,PCC,Carlton,,0,0,0,17-4PH,AMS 5643 (H1150 HT Cond.) or AMS 5604 (H1150 HT Cond.),,,,,NPI, $-   , $-   , $-   ,,Yes,
1240,2463M44P06,"SHRD,CMSTR-S4",,,Yes,14750-B&F MACHINE                             ,LEAP A/C,,112,,Seamless,PCC,Carlton,,0,0,0,17-4PH,AMS 5643 (H1150 HT Cond.) or AMS 5604 (H1150 HT Cond.),,,,,NPI, $-   , $-   , $-   ,,Yes,
1241,2463M44P07,"SHRD,CMSTR-S4",,,Yes,14750-B&F MACHINE                             ,LEAP A/C,,160,,Seamless,PCC,Carlton,,0,0,0,17-4PH,AMS 5643 (H1150 HT Cond.) or AMS 5604 (H1150 HT Cond.),,,,,NPI, $-   , $-   , $-   ,,Yes,
1242,2463M44P08,"SHRD,CMSTR-S4",,,Yes,14750-B&F MACHINE                             ,LEAP A/C,,24,,Seamless,PCC,Carlton,,0,0,0,17-4PH,AMS 5643 (H1150 HT Cond.) or AMS 5604 (H1150 HT Cond.),,,,,NPI, $-   , $-   , $-   ,,Yes,
1243,2474M19G01,"RING, ACTUATING - COMPR STATOR, IGV UPPER",1,,Yes,14750-B&F MACHINE                             ,Leap-1B,,25,2474M19P01,Seamless,PCC,Carlton,1=14,0,0,0,Ti 6-4,AMS 4911 or AMS 4928,,, $134.15 ,,NPI, $(134.15)," $(3,353.75)", $-   ,Leap,Yes,
1244,2474M21G01,"RING, ACTUATING - COMPR STATOR, IGV LOWER",1,,Yes,14750-B&F MACHINE                             ,Leap-1B,,25,2474M19P01,Seamless,PCC,Carlton,1=14,0,0,0,Ti 6-4,AMS 4911 or AMS 4928,,, $134.15 ,,NPI, $(134.15)," $(3,353.75)", $-   ,Leap,Yes,
1245,2474M22G01,"RING, ACTUATING - COMPR STATOR, STG 1 UPPER",1,,Yes,14750-B&F MACHINE                             ,Leap-1B,,24,2474M22P02,Seamless,PCC,Carlton,1=14,0,0,0,Ti 6-4,AMS 4911 or AMS 4928,,, $118.08 ,,NPI, $(118.08)," $(2,833.92)", $-   ,Leap,Yes,
1246,2474M22G02,"RING, ACTUATING - COMPR STATOR, STG 2 UPPER",1,,Yes,14750-B&F MACHINE                             ,Leap-1B,,24,2474M22P02,Seamless,PCC,Carlton,1=14,0,0,0,Ti 6-4,AMS 4911 or AMS 4928,,, $118.08 ,,NPI, $(118.08)," $(2,833.92)", $-   ,,Yes,
1247,2474M22G03,"RING, ACTUATING - COMPR STATOR, STG 3 UPPER",1,,Yes,14750-B&F MACHINE                             ,Leap-1B,,24,2474M22P03,Seamless,PCC,Carlton,1=14,0,0,0,Ti 6-4,AMS 4911 or AMS 4928,,, $118.15 ,,NPI, $(118.15)," $(2,835.60)", $-   ,,Yes,
1248,2474M22G04,"RING, ACTUATING - COMPR STATOR, STG 4 UPPER",1,,Yes,14750-B&F MACHINE                             ,Leap-1B,,24,2474M22P04,Seamless,PCC,Carlton,1=14,0,0,0,Ti 6-4,AMS 4911 or AMS 4928,,, $119.00 ,,NPI, $(119.00)," $(2,856.00)", $-   ,,Yes,
1249,2474M23G01,"RING, ACTUATING - COMPR STATOR, STG 1 LOWER",1,,Yes,14750-B&F MACHINE                             ,Leap-1B,,24,2474M22P01,Seamless,PCC,Carlton,1=14,0,0,0,Ti 6-4,AMS 4911 or AMS 4928,,, $123.60 ,,NPI, $(123.60)," $(2,966.40)", $-   ,,Yes,
1250,2474M23G02,"RING, ACTUATING - COMPR STATOR, STG 2 LOWER",1,,Yes,14750-B&F MACHINE                             ,Leap-1B,,24,2474M22P02,Seamless,PCC,Carlton,1=14,0,0,0,Ti 6-4,AMS 4911 or AMS 4928,,, $118.08 ,,NPI, $(118.08)," $(2,833.92)", $-   ,,Yes,
1251,2474M23G03,"RING, ACTUATING - COMPR STATOR, STG 3 LOWER",1,,Yes,14750-B&F MACHINE                             ,Leap-1B,,24,2474M22P03,Seamless,PCC,Carlton,1=14,0,0,0,Ti 6-4,AMS 4911 or AMS 4928,,, $118.15 ,,NPI, $(118.15)," $(2,835.60)", $-   ,,Yes,
1252,2474M23G04,"RING, ACTUATING - COMPR STATOR, STG 4 LOWER",1,,Yes,14750-B&F MACHINE                             ,Leap-1B,,24,2474M22P04,Seamless,PCC,Carlton,1=14,0,0,0,Ti 6-4,AMS 4911 or AMS 4928,,, $119.00 ,,NPI, $(119.00)," $(2,856.00)", $-   ,,Yes,
1253,2474M24G01,"RING,",,,Yes,14750-B&F MACHINE                             ,LEAP A/C,,22,2474M24P01,Seamless,PCC,Carlton,,0,0,0,17-4PH,AMS 5643 or AMS 5604 (H1150 HT Cond.),,,,,NPI, $-   , $-   , $-   ,LEAP,Yes,
1254,2474M24G02,"RING,",,,Yes,14750-B&F MACHINE                             ,LEAP A/C,,22,2474M24P02,Seamless,PCC,Carlton,,0,0,0,17-4PH,AMS 5643 or AMS 5604 (H1150 HT Cond.),,,,,NPI, $-   , $-   , $-   ,LEAP,Yes,
1255,2474M24G03,"RING,",,,Yes,14750-B&F MACHINE                             ,LEAP A/C,,22,2474M24P03,Seamless,PCC,Carlton,,0,0,0,17-4PH,AMS 5643 or AMS 5604 (H1150 HT Cond.),,,,,NPI, $-   , $-   , $-   ,LEAP,Yes,
1256,2474M24G04,"RING,",,,Yes,14750-B&F MACHINE                             ,LEAP A/C,,22,2474M24P04,Seamless,PCC,Carlton,,0,0,0,17-4PH,AMS 5643 or AMS 5604 (H1150 HT Cond.),,,,,NPI, $-   , $-   , $-   ,LEAP,Yes,
1257,2474M25G01,"RING,",,,Yes,14750-B&F MACHINE                             ,LEAP A/C,,23,2474M24P01,Seamless,PCC,Carlton,,0,0,0,17-4PH,AMS 5643 or AMS 5604 (H1150 HT Cond.),,,,,NPI, $-   , $-   , $-   ,LEAP,Yes,
1258,2474M25G02,"RING,",,,Yes,14750-B&F MACHINE                             ,LEAP A/C,,22,2474M24P02,Seamless,PCC,Carlton,,0,0,0,17-4PH,AMS 5643 or AMS 5604 (H1150 HT Cond.),,,,,NPI, $-   , $-   , $-   ,LEAP,Yes,
1259,2474M25G03,"RING,",,,Yes,14750-B&F MACHINE                             ,LEAP A/C,,23,2474M24P03,Seamless,PCC,Carlton,,0,0,0,17-4PH,AMS 5643 or AMS 5604 (H1150 HT Cond.),,,,,NPI, $-   , $-   , $-   ,LEAP,Yes,
